Audience Name,Media Channel,GRPs,Cover %,Avg. Freq,Cover,Impressions
ABC1 Adults,Paid Social,100,40.35,2.48,11605063.5,28780557.48
ABC1 Adults,Paid Social,110,42.07,2.61,12099752.7,31580354.55
ABC1 Adults,Paid Social,120,43.63,2.75,12548424.3,34508166.83
ABC1 Adults,Paid Social,130,45.06,2.89,12959706.6,37453552.07
ABC1 Adults,Paid Social,140,46.37,3.02,13336475.7,40276156.61
ABC1 Adults,Paid Social,150,47.58,3.15,13684483.8,43106123.97
ABC1 Adults,Paid Social,160,48.69,3.29,14003730.9,46072274.66
ABC1 Adults,Paid Social,170,49.73,3.42,14302845.3,48915730.93
ABC1 Adults,Paid Social,180,50.7,3.55,14581827,51765485.85
ABC1 Adults,Paid Social,190,51.6,3.68,14840676,54613687.68
ABC1 Adults,Paid Social,200,52.45,3.81,15085144.5,57474400.55
ABC1 Adults,Paid Social,210,53.24,3.94,15312356.4,60330684.22
ABC1 Adults,Paid Social,220,53.99,4.07,15528063.9,63199220.07
ABC1 Adults,Paid Social,230,54.7,4.2,15732267,66075521.4
ABC1 Adults,Paid Social,240,55.37,4.33,15924965.7,68955101.48
ABC1 Adults,Paid Social,250,56,4.46,16106160,71833473.6
ABC1 Adults,Paid Social,260,56.6,4.59,16278726,74719352.34
ABC1 Adults,Paid Social,270,57.17,4.72,16442663.7,77609372.66
ABC1 Adults,Paid Social,280,57.72,4.85,16600849.2,80514118.62
ABC1 Adults,Paid Social,290,58.23,4.98,16747530.3,83402700.89
ABC1 Adults,Paid Social,300,58.73,5.11,16891335.3,86314723.38
ABC1 Adults,Paid Social,320,59.66,5.36,17158812.6,91971235.54
ABC1 Adults,Paid Social,340,60.51,5.62,17403281.1,97806439.78
ABC1 Adults,Paid Social,360,61.3,5.87,17630493,103490993.9
ABC1 Adults,Paid Social,380,62.02,6.13,17837572.2,109344317.6
ABC1 Adults,Paid Social,400,62.7,6.38,18033147,115051477.9
ABC1 Adults,Paid Social,420,63.33,6.63,18214341.3,120761082.8
ABC1 Adults,Paid Social,440,63.93,6.88,18386907.3,126501922.2
ABC1 Adults,Paid Social,460,64.48,7.13,18545092.8,132226511.7
ABC1 Adults,Paid Social,480,65,7.38,18694650,137966517
ABC1 Adults,Paid Social,500,65.5,7.63,18838455,143737411.7
ABC1 Adults,Paid Social,550,66.62,8.26,19160578.2,158266375.9
ABC1 Adults,Paid Social,600,67.6,8.88,19442436,172648831.7
ABC1 Adults,Paid Social,650,68.48,9.49,19695532.8,186910606.3
ABC1 Adults,Paid Social,700,69.26,10.11,19919868.6,201389871.5
ABC1 Adults,Paid Social,750,69.97,10.72,20124071.7,215730048.6
ABC1 Adults,Paid Social,800,70.62,11.33,20311018.2,230123836.2
ABC1 Adults,Paid Social,850,71.21,11.94,20480708.1,244539654.7
ABC1 Adults,Paid Social,900,71.75,12.54,20636017.5,258775659.5
ABC1 Adults,Paid Social,950,72.25,13.15,20779822.5,273254665.9
ABC1 Adults,Paid Social,1000,72.72,13.75,20914999.2,287581239
ABC1 Adults,Cinema,5,4.57,1.1,1314377.7,1445815.47
ABC1 Adults,Cinema,10,8.47,1.18,2436056.7,2874546.906
ABC1 Adults,Cinema,15,11.9,1.26,3422559,4312424.34
ABC1 Adults,Cinema,20,14.97,1.34,4305521.7,5769399.078
ABC1 Adults,Cinema,25,17.74,1.41,5102201.4,7194103.974
ABC1 Adults,Cinema,30,20.26,1.48,5826978.6,8623928.328
ABC1 Adults,Cinema,35,22.56,1.55,6488481.6,10057146.48
ABC1 Adults,Cinema,40,24.69,1.62,7101090.9,11503767.26
ABC1 Adults,Cinema,45,26.64,1.69,7661930.4,12948662.38
ABC1 Adults,Cinema,50,28.46,1.76,8185380.6,14406269.86
ABC1 Adults,Cinema,55,30.15,1.82,8671441.5,15782023.53
ABC1 Adults,Cinema,60,31.72,1.89,9122989.2,17242449.59
ABC1 Adults,Cinema,65,33.19,1.96,9545775.9,18709720.76
ABC1 Adults,Cinema,70,34.56,2.03,9939801.6,20177797.25
ABC1 Adults,Cinema,75,35.86,2.09,10313694.6,21555621.71
ABC1 Adults,Cinema,80,37.07,2.16,10661702.7,23029277.83
ABC1 Adults,Cinema,85,38.21,2.22,10989578.1,24396863.38
ABC1 Adults,Cinema,90,39.29,2.29,11300196.9,25877450.9
ABC1 Adults,Cinema,95,40.31,2.36,11593559.1,27360799.48
ABC1 Adults,Cinema,100,41.27,2.42,11869664.7,28724588.57
ABC1 Adults,Cinema,110,43.05,2.56,12381610.5,31696922.88
ABC1 Adults,Cinema,120,44.65,2.69,12841786.5,34544405.69
ABC1 Adults,Cinema,130,46.09,2.82,13255944.9,37381764.62
ABC1 Adults,Cinema,140,47.41,2.95,13635590.1,40224990.8
ABC1 Adults,Cinema,150,48.61,3.09,13980722.1,43200431.29
ABC1 Adults,Cinema,160,49.71,3.22,14297093.1,46036639.78
ABC1 Adults,Cinema,170,50.71,3.35,14584703.1,48858755.39
ABC1 Adults,Cinema,180,51.64,3.49,14852180.4,51834109.6
ABC1 Adults,Cinema,190,52.49,3.62,15096648.9,54649869.02
ABC1 Adults,Cinema,200,53.28,3.75,15323860.8,57464478
ABC1 Adults,Cinema,210,54.01,3.89,15533816.1,60426544.63
ABC1 Adults,Cinema,220,54.69,4.02,15729390.9,63232151.42
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Cinema,230,55.32,4.16,15910585.2,66188034.43
ABC1 Adults,Online Display,5,4.79,1.04,1377651.9,1432757.976
ABC1 Adults,Online Display,10,9.2,1.09,2646012,2884153.08
ABC1 Adults,Online Display,15,13.26,1.13,3813708.6,4309490.718
ABC1 Adults,Online Display,20,17.03,1.17,4897998.3,5730658.011
ABC1 Adults,Online Display,25,20.52,1.22,5901757.2,7200143.784
ABC1 Adults,Online Display,30,23.77,1.26,6836489.7,8613977.022
ABC1 Adults,Online Display,35,26.8,1.31,7707948,10097411.88
ABC1 Adults,Online Display,40,29.64,1.35,8524760.4,11508426.54
ABC1 Adults,Online Display,45,32.29,1.39,9286926.9,12908828.39
ABC1 Adults,Online Display,50,34.77,1.44,10000199.7,14400287.57
ABC1 Adults,Online Display,55,37.11,1.48,10673207.1,15796346.51
ABC1 Adults,Online Display,60,39.31,1.53,11305949.1,17298102.12
ABC1 Adults,Online Display,65,41.37,1.57,11898425.7,18680528.35
ABC1 Adults,Online Display,70,43.32,1.62,12459265.2,20184009.62
ABC1 Adults,Online Display,75,45.17,1.66,12991343.7,21565630.54
ABC1 Adults,Online Display,80,46.91,1.71,13491785.1,23070952.52
ABC1 Adults,Online Display,85,48.56,1.75,13966341.6,24441097.8
ABC1 Adults,Online Display,90,50.12,1.8,14415013.2,25947023.76
ABC1 Adults,Online Display,95,51.6,1.84,14840676,27306843.84
ABC1 Adults,Online Display,100,53.01,1.89,15246206.1,28815329.53
ABC1 Adults,Online Display,110,55.61,1.98,15993992.1,31668104.36
ABC1 Adults,Online Display,120,57.98,2.07,16675627.8,34518549.55
ABC1 Adults,Online Display,130,60.13,2.16,17293989.3,37355016.89
ABC1 Adults,Online Display,140,62.09,2.25,17857704.9,40179836.03
ABC1 Adults,Online Display,150,63.88,2.35,18372526.8,43175437.98
ABC1 Adults,Online Display,160,65.53,2.44,18847083.3,45986883.25
ABC1 Adults,Online Display,170,67.04,2.54,19281374.4,48974690.98
ABC1 Adults,Online Display,180,68.43,2.63,19681152.3,51761430.55
ABC1 Adults,Online Display,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Display,200,70.91,2.82,20394425.1,57512278.78
ABC1 Adults,Online Display,210,72.02,2.92,20713672.2,60483922.82
ABC1 Adults,Online Display,220,73.05,3.01,21009910.5,63239830.61
ABC1 Adults,Online Display,230,74,3.11,21283140,66190565.4
ABC1 Adults,Online Display,240,74.9,3.2,21541989,68934364.8
ABC1 Adults,Online Display,250,75.73,3.3,21780705.3,71876327.49
ABC1 Adults,Online Display,260,76.51,3.4,22005041.1,74817139.74
ABC1 Adults,Online Display,270,77.24,3.5,22214996.4,77752487.4
ABC1 Adults,Online Display,280,77.93,3.59,22413447.3,80464275.81
ABC1 Adults,Online Display,290,78.58,3.69,22600393.8,83395453.12
ABC1 Adults,Online Display,300,79.19,3.79,22775835.9,86320418.06
ABC1 Adults,Online Display,320,80.3,3.99,23095083,92149381.17
ABC1 Adults,Online Display,340,81.29,4.18,23379816.9,97727634.64
ABC1 Adults,Online Display,360,82.19,4.38,23638665.9,103537356.6
ABC1 Adults,Online Display,380,82.99,4.58,23868753.9,109318892.9
ABC1 Adults,Online Display,400,83.72,4.78,24078709.2,115096230
ABC1 Adults,Online Display,420,84.38,4.98,24268531.8,120857288.4
ABC1 Adults,Online Display,440,84.98,5.18,24441097.8,126604886.6
ABC1 Adults,Online Display,460,85.53,5.38,24599283.3,132344144.2
ABC1 Adults,Online Display,480,86.03,5.58,24743088.3,138066432.7
ABC1 Adults,Online Display,500,86.49,5.78,24875388.9,143779747.8
ABC1 Adults,Online Display,550,87.5,6.29,25165875,158293353.8
ABC1 Adults,Online Display,600,88.33,6.79,25404591.3,172497174.9
ABC1 Adults,Online Display,650,89.03,7.3,25605918.3,186923203.6
ABC1 Adults,Online Display,700,89.62,7.81,25775608.2,201307500
ABC1 Adults,Online Display,750,90.13,8.32,25922289.3,215673447
ABC1 Adults,Online Display,800,90.57,8.83,26048837.7,230011236.9
ABC1 Adults,Online Display,850,90.96,9.34,26161005.6,244343792.3
ABC1 Adults,Online Display,900,91.3,9.86,26258793,258911699
ABC1 Adults,Online Display,950,91.6,10.37,26345076,273198438.1
ABC1 Adults,Online Display,1000,91.87,10.88,26422730.7,287479310
ABC1 Adults,Online Video,5,4.79,1.04,1377651.9,1432757.976
ABC1 Adults,Online Video,10,9.2,1.09,2646012,2884153.08
ABC1 Adults,Online Video,15,13.26,1.13,3813708.6,4309490.718
ABC1 Adults,Online Video,20,17.03,1.17,4897998.3,5730658.011
ABC1 Adults,Online Video,25,20.52,1.22,5901757.2,7200143.784
ABC1 Adults,Online Video,30,23.77,1.26,6836489.7,8613977.022
ABC1 Adults,Online Video,35,26.8,1.31,7707948,10097411.88
ABC1 Adults,Online Video,40,29.64,1.35,8524760.4,11508426.54
ABC1 Adults,Online Video,45,32.29,1.39,9286926.9,12908828.39
ABC1 Adults,Online Video,50,34.77,1.44,10000199.7,14400287.57
ABC1 Adults,Online Video,55,37.11,1.48,10673207.1,15796346.51
ABC1 Adults,Online Video,60,39.31,1.53,11305949.1,17298102.12
ABC1 Adults,Online Video,65,41.37,1.57,11898425.7,18680528.35
ABC1 Adults,Online Video,70,43.32,1.62,12459265.2,20184009.62
ABC1 Adults,Online Video,75,45.17,1.66,12991343.7,21565630.54
ABC1 Adults,Online Video,80,46.91,1.71,13491785.1,23070952.52
ABC1 Adults,Online Video,85,48.56,1.75,13966341.6,24441097.8
ABC1 Adults,Online Video,90,50.12,1.8,14415013.2,25947023.76
ABC1 Adults,Online Video,95,51.6,1.84,14840676,27306843.84
ABC1 Adults,Online Video,100,53.01,1.89,15246206.1,28815329.53
ABC1 Adults,Online Video,110,55.61,1.98,15993992.1,31668104.36
ABC1 Adults,Online Video,120,57.98,2.07,16675627.8,34518549.55
ABC1 Adults,Online Video,130,60.13,2.16,17293989.3,37355016.89
ABC1 Adults,Online Video,140,62.09,2.25,17857704.9,40179836.03
ABC1 Adults,Online Video,150,63.88,2.35,18372526.8,43175437.98
ABC1 Adults,Online Video,160,65.53,2.44,18847083.3,45986883.25
ABC1 Adults,Online Video,170,67.04,2.54,19281374.4,48974690.98
ABC1 Adults,Online Video,180,68.43,2.63,19681152.3,51761430.55
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Online Video,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Generic Search,5,4.79,1.04,1377651.9,1432757.976
ABC1 Adults,Generic Search,10,9.2,1.09,2646012,2884153.08
ABC1 Adults,Generic Search,15,13.26,1.13,3813708.6,4309490.718
ABC1 Adults,Generic Search,20,17.03,1.17,4897998.3,5730658.011
ABC1 Adults,Generic Search,25,20.52,1.22,5901757.2,7200143.784
ABC1 Adults,Generic Search,30,23.77,1.26,6836489.7,8613977.022
ABC1 Adults,Generic Search,35,26.8,1.31,7707948,10097411.88
ABC1 Adults,Generic Search,40,29.64,1.35,8524760.4,11508426.54
ABC1 Adults,Generic Search,45,32.29,1.39,9286926.9,12908828.39
ABC1 Adults,Generic Search,50,34.77,1.44,10000199.7,14400287.57
ABC1 Adults,Generic Search,55,37.11,1.48,10673207.1,15796346.51
ABC1 Adults,Generic Search,60,39.31,1.53,11305949.1,17298102.12
ABC1 Adults,Generic Search,65,41.37,1.57,11898425.7,18680528.35
ABC1 Adults,Generic Search,70,43.32,1.62,12459265.2,20184009.62
ABC1 Adults,Generic Search,75,45.17,1.66,12991343.7,21565630.54
ABC1 Adults,Generic Search,80,46.91,1.71,13491785.1,23070952.52
ABC1 Adults,Generic Search,85,48.56,1.75,13966341.6,24441097.8
ABC1 Adults,Generic Search,90,50.12,1.8,14415013.2,25947023.76
ABC1 Adults,Generic Search,95,51.6,1.84,14840676,27306843.84
ABC1 Adults,Generic Search,100,53.01,1.89,15246206.1,28815329.53
ABC1 Adults,Generic Search,110,55.61,1.98,15993992.1,31668104.36
ABC1 Adults,Generic Search,120,57.98,2.07,16675627.8,34518549.55
ABC1 Adults,Generic Search,130,60.13,2.16,17293989.3,37355016.89
ABC1 Adults,Generic Search,140,62.09,2.25,17857704.9,40179836.03
ABC1 Adults,Generic Search,150,63.88,2.35,18372526.8,43175437.98
ABC1 Adults,Generic Search,160,65.53,2.44,18847083.3,45986883.25
ABC1 Adults,Generic Search,170,67.04,2.54,19281374.4,48974690.98
ABC1 Adults,Generic Search,180,68.43,2.63,19681152.3,51761430.55
ABC1 Adults,Generic Search,190,69.72,2.73,20052169.2,54742421.92
ABC1 Adults,Generic Search,200,70.91,2.82,20394425.1,57512278.78
ABC1 Adults,Generic Search,210,72.02,2.92,20713672.2,60483922.82
ABC1 Adults,Generic Search,220,73.05,3.01,21009910.5,63239830.61
ABC1 Adults,Generic Search,230,74,3.11,21283140,66190565.4
ABC1 Adults,Generic Search,240,74.9,3.2,21541989,68934364.8
ABC1 Adults,Generic Search,250,75.73,3.3,21780705.3,71876327.49
ABC1 Adults,Generic Search,260,76.51,3.4,22005041.1,74817139.74
ABC1 Adults,Generic Search,270,77.24,3.5,22214996.4,77752487.4
ABC1 Adults,Generic Search,280,77.93,3.59,22413447.3,80464275.81
ABC1 Adults,Generic Search,290,78.58,3.69,22600393.8,83395453.12
ABC1 Adults,Generic Search,300,79.19,3.79,22775835.9,86320418.06
ABC1 Adults,Generic Search,320,80.3,3.99,23095083,92149381.17
ABC1 Adults,Generic Search,340,81.29,4.18,23379816.9,97727634.64
ABC1 Adults,Generic Search,360,82.19,4.38,23638665.9,103537356.6
ABC1 Adults,Generic Search,380,82.99,4.58,23868753.9,109318892.9
ABC1 Adults,Generic Search,400,83.72,4.78,24078709.2,115096230
ABC1 Adults,Generic Search,420,84.38,4.98,24268531.8,120857288.4
ABC1 Adults,Generic Search,440,84.98,5.18,24441097.8,126604886.6
ABC1 Adults,Generic Search,460,85.53,5.38,24599283.3,132344144.2
ABC1 Adults,Generic Search,480,86.03,5.58,24743088.3,138066432.7
ABC1 Adults,Generic Search,500,86.49,5.78,24875388.9,143779747.8
ABC1 Adults,Generic Search,550,87.5,6.29,25165875,158293353.8
ABC1 Adults,Generic Search,600,88.33,6.79,25404591.3,172497174.9
ABC1 Adults,Generic Search,650,89.03,7.3,25605918.3,186923203.6
ABC1 Adults,Generic Search,700,89.62,7.81,25775608.2,201307500
ABC1 Adults,Generic Search,750,90.13,8.32,25922289.3,215673447
ABC1 Adults,Generic Search,800,90.57,8.83,26048837.7,230011236.9
ABC1 Adults,Generic Search,850,90.96,9.34,26161005.6,244343792.3
ABC1 Adults,Generic Search,900,91.3,9.86,26258793,258911699
ABC1 Adults,Generic Search,950,91.6,10.37,26345076,273198438.1
ABC1 Adults,Generic Search,1000,91.87,10.88,26422730.7,287479310
